SeriesId	SeriesPlace	SeriesTitle	TermId	TermTimespan	TermOrganizers	LectureId	LectureTitle	LectureSpeaker
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l2	Enacting Open Social Scholarship – A Frame for the Canadian Social Knowledge Institut	siemens_ray (uni-victoria)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l3	Being there and then making sense together. Introducing Cultural Presence in Virtual Archaeology	pujol-tost_laia (uni-york uni-pompeu-fabra)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l4	Geospatial Research Prototyping	el-khatib_randa (uni-victoria)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l5	Digital Humanities – wer wie was, wieso weshalb warum?	sahle_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l6	 Reflected Text Analysis: Computational Linguistics Meets Digital Humanities	schulz_sarah (uni-stuttgart)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l6	 Reflected Text Analysis: Computational Linguistics Meets Digital Humanities	reiter_nils (uni-stuttgart)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l7	HistoriaApp – Geschichte vermitteln mit digitalen Werkzeugen	kirschbaum_jan (uni-duesseldorf)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l8	 Computational archaeology and the Science of Cities	paliou_eleftheria (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l9	Digitale Kunstgeschichte und Digital Humaities	schelbert_georg (uni-hu-berlin)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l10	MATCH – Mathematical Transformations for Cultural Heritage	wikman_thomas (self-employment)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l11	C-Salt – Cologne South Asian Languages and Texts	rau_felix (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l11	C-Salt – Cologne South Asian Languages and Texts	mondaca_francisco (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2018, 4, 1, 0, 0), datetime.datetime(2018, 7, 1, 0, 0))	dieckmann_lisa	ls8_t4_l12	Sonification	zimmer_sebastian (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l1	Digital Humanities – wer wie was, wieso weshalb warum?	sahle_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l2	Wissenschaftskommunikation mit Blogs und Twitter: Praktiken, Nutzen, Analyse	koenig_mareike (dhi-paris)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	probst_nora (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	mertgens_andreas (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	tuerkoglu_enes (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l4	Digitale Archivbestände mit NLP erkunden? Zur Anwendbarkeit computerlinguistischer Methoden im Archivsektor	saef_nasrin (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l5	Ist das noch Prototyping oder schon Infrastruktur? Aktuelle Überlegungen zum Forschungsdatenmanagement in den Geisteswissenschaften	blumtritt_jonathan (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l5	Ist das noch Prototyping oder schon Infrastruktur? Aktuelle Überlegungen zum Forschungsdatenmanagement in den Geisteswissenschaften	helling_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l6	Maschinelles Lernen zur bildbasierten Dokumentenanalyse	christlein_vincent (uni-erlangen-nuernberg)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l7	Interface und Semiotik: “Digital Literacy” in den Geisteswissenschaften	glinka_katrin (spk)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l8	Fußball digital: Fußball und was noch alles dazugehört als Gegenstand der Digital Linguistics	meier-vieracker_simon (uni-dresden)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l9	Linking the TEI: Approaches, Limitations, Use Cases	chiarcos_christian (uni-frankfurt)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l9	Linking the TEI: Approaches, Limitations, Use Cases	ionov_maxim (uni-frankfurt)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l10	Research Software Engineering in den Digital Humanities oder warum Programmierkenntnisse eine Kernkompetenz der DH sind	czmiel_alexander (bbaw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	hermes_juergen	ls8_t5_l11	Models of Digital Humanities ecosystems: Lone Wolves, Packs and Networks	pierazzo_elena (uni-grenoble-alpes)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l1	Digital Humanities – wer wie was, wieso weshalb warum?	sahle_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l2	Wissenschaftskommunikation mit Blogs und Twitter: Praktiken, Nutzen, Analyse	koenig_mareike (dhi-paris)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	probst_nora (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	mertgens_andreas (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	tuerkoglu_enes (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l4	Digitale Archivbestände mit NLP erkunden? Zur Anwendbarkeit computerlinguistischer Methoden im Archivsektor	saef_nasrin (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l5	Ist das noch Prototyping oder schon Infrastruktur? Aktuelle Überlegungen zum Forschungsdatenmanagement in den Geisteswissenschaften	blumtritt_jonathan (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l5	Ist das noch Prototyping oder schon Infrastruktur? Aktuelle Überlegungen zum Forschungsdatenmanagement in den Geisteswissenschaften	helling_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l6	Maschinelles Lernen zur bildbasierten Dokumentenanalyse	christlein_vincent (uni-erlangen-nuernberg)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l7	Interface und Semiotik: “Digital Literacy” in den Geisteswissenschaften	glinka_katrin (spk)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l8	Fußball digital: Fußball und was noch alles dazugehört als Gegenstand der Digital Linguistics	meier-vieracker_simon (uni-dresden)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l9	Linking the TEI: Approaches, Limitations, Use Cases	chiarcos_christian (uni-frankfurt)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l9	Linking the TEI: Approaches, Limitations, Use Cases	ionov_maxim (uni-frankfurt)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l10	Research Software Engineering in den Digital Humanities oder warum Programmierkenntnisse eine Kernkompetenz der DH sind	czmiel_alexander (bbaw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	neuefeind_claes	ls8_t5_l11	Models of Digital Humanities ecosystems: Lone Wolves, Packs and Networks	pierazzo_elena (uni-grenoble-alpes)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l1	Digital Humanities – wer wie was, wieso weshalb warum?	sahle_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l2	Wissenschaftskommunikation mit Blogs und Twitter: Praktiken, Nutzen, Analyse	koenig_mareike (dhi-paris)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	probst_nora (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	mertgens_andreas (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	tuerkoglu_enes (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l4	Digitale Archivbestände mit NLP erkunden? Zur Anwendbarkeit computerlinguistischer Methoden im Archivsektor	saef_nasrin (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l5	Ist das noch Prototyping oder schon Infrastruktur? Aktuelle Überlegungen zum Forschungsdatenmanagement in den Geisteswissenschaften	blumtritt_jonathan (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l5	Ist das noch Prototyping oder schon Infrastruktur? Aktuelle Überlegungen zum Forschungsdatenmanagement in den Geisteswissenschaften	helling_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l6	Maschinelles Lernen zur bildbasierten Dokumentenanalyse	christlein_vincent (uni-erlangen-nuernberg)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l7	Interface und Semiotik: “Digital Literacy” in den Geisteswissenschaften	glinka_katrin (spk)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l8	Fußball digital: Fußball und was noch alles dazugehört als Gegenstand der Digital Linguistics	meier-vieracker_simon (uni-dresden)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l9	Linking the TEI: Approaches, Limitations, Use Cases	chiarcos_christian (uni-frankfurt)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l9	Linking the TEI: Approaches, Limitations, Use Cases	ionov_maxim (uni-frankfurt)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l10	Research Software Engineering in den Digital Humanities oder warum Programmierkenntnisse eine Kernkompetenz der DH sind	czmiel_alexander (bbaw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	fischer_franz	ls8_t5_l11	Models of Digital Humanities ecosystems: Lone Wolves, Packs and Networks	pierazzo_elena (uni-grenoble-alpes)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l1	Digital Humanities – wer wie was, wieso weshalb warum?	sahle_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l2	Wissenschaftskommunikation mit Blogs und Twitter: Praktiken, Nutzen, Analyse	koenig_mareike (dhi-paris)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	probst_nora (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	mertgens_andreas (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	tuerkoglu_enes (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l4	Digitale Archivbestände mit NLP erkunden? Zur Anwendbarkeit computerlinguistischer Methoden im Archivsektor	saef_nasrin (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l5	Ist das noch Prototyping oder schon Infrastruktur? Aktuelle Überlegungen zum Forschungsdatenmanagement in den Geisteswissenschaften	blumtritt_jonathan (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l5	Ist das noch Prototyping oder schon Infrastruktur? Aktuelle Überlegungen zum Forschungsdatenmanagement in den Geisteswissenschaften	helling_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l6	Maschinelles Lernen zur bildbasierten Dokumentenanalyse	christlein_vincent (uni-erlangen-nuernberg)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l7	Interface und Semiotik: “Digital Literacy” in den Geisteswissenschaften	glinka_katrin (spk)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l8	Fußball digital: Fußball und was noch alles dazugehört als Gegenstand der Digital Linguistics	meier-vieracker_simon (uni-dresden)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l9	Linking the TEI: Approaches, Limitations, Use Cases	chiarcos_christian (uni-frankfurt)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l9	Linking the TEI: Approaches, Limitations, Use Cases	ionov_maxim (uni-frankfurt)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l10	Research Software Engineering in den Digital Humanities oder warum Programmierkenntnisse eine Kernkompetenz der DH sind	czmiel_alexander (bbaw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	sahle_patrick	ls8_t5_l11	Models of Digital Humanities ecosystems: Lone Wolves, Packs and Networks	pierazzo_elena (uni-grenoble-alpes)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l1	Digital Humanities – wer wie was, wieso weshalb warum?	sahle_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l2	Wissenschaftskommunikation mit Blogs und Twitter: Praktiken, Nutzen, Analyse	koenig_mareike (dhi-paris)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	probst_nora (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	mertgens_andreas (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l3	 (Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume	tuerkoglu_enes (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l4	Digitale Archivbestände mit NLP erkunden? Zur Anwendbarkeit computerlinguistischer Methoden im Archivsektor	saef_nasrin (cceh)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l5	Ist das noch Prototyping oder schon Infrastruktur? Aktuelle Überlegungen zum Forschungsdatenmanagement in den Geisteswissenschaften	blumtritt_jonathan (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l5	Ist das noch Prototyping oder schon Infrastruktur? Aktuelle Überlegungen zum Forschungsdatenmanagement in den Geisteswissenschaften	helling_patrick (uni-koeln)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l6	Maschinelles Lernen zur bildbasierten Dokumentenanalyse	christlein_vincent (uni-erlangen-nuernberg)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l7	Interface und Semiotik: “Digital Literacy” in den Geisteswissenschaften	glinka_katrin (spk)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l8	Fußball digital: Fußball und was noch alles dazugehört als Gegenstand der Digital Linguistics	meier-vieracker_simon (uni-dresden)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l9	Linking the TEI: Approaches, Limitations, Use Cases	chiarcos_christian (uni-frankfurt)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l9	Linking the TEI: Approaches, Limitations, Use Cases	ionov_maxim (uni-frankfurt)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l10	Research Software Engineering in den Digital Humanities oder warum Programmierkenntnisse eine Kernkompetenz der DH sind	czmiel_alexander (bbaw)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2019, 4, 1, 0, 0), datetime.datetime(2019, 7, 1, 0, 0))	dieckmann_lisa	ls8_t5_l11	Models of Digital Humanities ecosystems: Lone Wolves, Packs and Networks	pierazzo_elena (uni-grenoble-alpes)
ls8	koeln	Digital Humanities – Aktuelle Forschungsthemen	ls8	(datetime.datetime(2020, 4, 1, 0, 0), datetime.datetime(2020, 7, 1, 0, 0))	hermes_juergen	ls8_t6_l1	“Thoughts on document similarity criteria informed by transcription practices”, or simply “Document similarity	huitfeldt_claus (uni-bergen)
